season,station_number,valid_15z_date,lead_day,MinT,abs_err
Winter 2015,70351,2015-07-27,7,-1.6,3.0
Winter 2015,70351,2015-07-28,7,-3.1,0.9999999999999996
Winter 2015,70351,2015-07-29,7,-3.4,
Winter 2015,70351,2015-07-30,7,-1.9,0.6000000000000001
Winter 2015,70351,2015-07-31,7,0.5,1.9
Winter 2015,70351,2015-08-01,7,-1.1,3.4
Winter 2015,70351,2015-08-02,7,-2.0,9.4
Winter 2015,70351,2015-08-03,7,,
Winter 2015,70351,2015-08-04,7,2.3,
Winter 2015,70351,2015-08-05,7,-1.8,3.3
Winter 2015,70351,2015-08-06,7,-2.4,2.3
Winter 2015,70351,2015-08-07,7,-2.3,
Winter 2015,70351,2015-08-08,7,-1.4,
Winter 2015,70351,2015-08-09,7,-2.4,
Winter 2015,70351,2015-08-10,7,-0.1,3.9
Winter 2015,70351,2015-08-11,7,-0.9,4.0
Winter 2015,70351,2015-08-12,7,1.3,
Winter 2015,70351,2015-08-13,7,1.5,1.0
Winter 2015,70351,2015-08-14,7,-0.9,1.9
Winter 2015,70351,2015-08-15,7,-0.8,
Winter 2015,70351,2015-08-16,7,0.7,0.19999999999999996
Winter 2015,70351,2015-08-17,7,1.6,1.6999999999999997
Winter 2015,70351,2015-08-18,7,1.6,5.699999999999999
Winter 2015,70351,2015-08-19,7,-0.1,3.6999999999999997
Winter 2015,70351,2015-08-20,7,0.0,
Winter 2015,70351,2015-08-21,7,2.1,4.6
Winter 2015,70351,2015-08-22,7,7.2,4.5
Winter 2015,70351,2015-08-23,7,4.2,6.499999999999999
Winter 2015,70351,2015-08-24,7,5.1,2.3000000000000007
Winter 2015,70351,2015-08-25,7,1.8,4.7
Winter 2015,70351,2015-08-26,7,1.8,5.6000000000000005
Winter 2015,70351,2015-08-27,7,5.8,0.7999999999999998
Winter 2015,70351,2015-08-28,7,1.7,3.8999999999999995
Winter 2015,70351,2015-08-29,7,3.6,0.3999999999999999
Winter 2015,70351,2015-08-30,7,2.0,4.9
Winter 2015,70351,2015-08-31,7,1.1,4.1
Winter 2015,40913,2015-06-01,7,14.2,4.0
Winter 2015,40913,2015-06-02,7,11.6,2.5999999999999996
Winter 2015,40913,2015-06-03,7,10.1,3.0999999999999996
Winter 2015,40913,2015-06-04,7,9.3,1.9000000000000004
Winter 2015,40913,2015-06-05,7,9.3,2.3000000000000007
Winter 2015,40913,2015-06-06,7,9.3,0.3999999999999986
Winter 2015,40913,2015-06-07,7,9.9,2.4000000000000004
Winter 2015,40913,2015-06-08,7,11.6,0.20000000000000107
Winter 2015,40913,2015-06-09,7,13.3,1.6000000000000014
Winter 2015,40913,2015-06-10,7,14.7,2.0
Winter 2015,40913,2015-06-11,7,14.2,0.9000000000000004
Winter 2015,40913,2015-06-12,7,14.2,0.7999999999999989
Winter 2015,40913,2015-06-13,7,14.2,0.0
Winter 2015,40913,2015-06-14,7,13.5,2.0999999999999996
Winter 2015,40913,2015-06-15,7,,
Winter 2015,40913,2015-06-16,7,15.3,0.6999999999999993
Winter 2015,40913,2015-06-17,7,14.2,2.1000000000000014
Winter 2015,40913,2015-06-18,7,11.4,0.5999999999999996
Winter 2015,40913,2015-06-19,7,11.5,1.0999999999999996
Winter 2015,40913,2015-06-20,7,9.2,0.0
Winter 2015,40913,2015-06-21,7,9.4,0.5999999999999996
Winter 2015,40913,2015-06-22,7,8.6,4.0
Winter 2015,40913,2015-06-23,7,11.1,1.0999999999999996
Winter 2015,40913,2015-06-24,7,10.3,2.1999999999999993
Winter 2015,40913,2015-06-25,7,12.5,1.3000000000000007
Winter 2015,40913,2015-06-26,7,10.5,2.0999999999999996
Winter 2015,40913,2015-06-27,7,10.3,4.6
Winter 2015,40913,2015-06-28,7,12.8,1.799999999999999
Winter 2015,40913,2015-06-29,7,12.8,2.5999999999999996
Winter 2015,40913,2015-06-30,7,12.6,1.5999999999999996
Winter 2015,40913,2015-07-01,7,10.8,1.5999999999999996
Winter 2015,40913,2015-07-02,7,10.5,1.6999999999999993
Winter 2015,40913,2015-07-03,7,10.2,2.3999999999999995
Winter 2015,40913,2015-07-04,7,9.7,0.20000000000000107
Winter 2015,40913,2015-07-05,7,9.7,0.0
Winter 2015,40913,2015-07-06,7,,
Winter 2015,40913,2015-07-07,7,10.7,0.5
Winter 2015,40913,2015-07-08,7,10.1,3.0999999999999996
Winter 2015,40913,2015-07-09,7,11.3,0.5999999999999996
Winter 2015,40913,2015-07-10,7,10.6,0.9000000000000004
Winter 2015,40913,2015-07-11,7,10.9,0.5
Winter 2015,40913,2015-07-12,7,8.0,4.199999999999999
Winter 2015,40913,2015-07-13,7,7.0,1.4000000000000004
Winter 2015,40913,2015-07-14,7,6.6,3.5999999999999996
Winter 2015,40913,2015-07-15,7,5.7,0.2999999999999998
Winter 2015,40913,2015-07-16,7,8.3,0.7000000000000011
Winter 2015,40913,2015-07-17,7,9.3,2.4000000000000004
Winter 2015,40913,2015-07-18,7,8.1,1.1999999999999993
Winter 2015,40913,2015-07-19,7,6.8,1.3999999999999995
Winter 2015,40913,2015-07-20,7,8.5,3.1999999999999993
Winter 2015,40913,2015-07-21,7,10.7,0.09999999999999964
Winter 2015,40913,2015-07-22,7,13.4,3.3000000000000007
Winter 2015,40913,2015-07-23,7,14.0,0.5
Winter 2015,40913,2015-07-24,7,13.4,0.6999999999999993
Winter 2015,40913,2015-07-25,7,13.2,3.3000000000000007
Winter 2015,40913,2015-07-26,7,13.6,0.5
Winter 2015,40913,2015-07-27,7,,
Winter 2015,40913,2015-07-28,7,6.1,3.9000000000000004
Winter 2015,40913,2015-07-29,7,8.7,0.8999999999999995
Winter 2015,40913,2015-07-30,7,10.2,0.0
Winter 2015,40913,2015-07-31,7,10.2,0.5
Winter 2015,40913,2015-08-01,7,10.4,1.3000000000000007
Winter 2015,40913,2015-08-02,7,10.6,0.5999999999999996
Winter 2015,40913,2015-08-03,7,12.4,1.8000000000000007
Winter 2015,40913,2015-08-04,7,12.8,0.6999999999999993
Winter 2015,40913,2015-08-05,7,8.1,0.1999999999999993
Winter 2015,40913,2015-08-06,7,7.5,1.4000000000000004
Winter 2015,40913,2015-08-07,7,7.4,0.2999999999999998
Winter 2015,40913,2015-08-08,7,7.0,0.5
Winter 2015,40913,2015-08-09,7,8.3,0.5000000000000009
Winter 2015,40913,2015-08-10,7,9.5,0.1999999999999993
Winter 2015,40913,2015-08-11,7,10.9,2.3000000000000007
Winter 2015,40913,2015-08-12,7,8.8,3.0
Winter 2015,40913,2015-08-13,7,9.5,2.8000000000000007
Winter 2015,40913,2015-08-14,7,8.6,0.1999999999999993
Winter 2015,40913,2015-08-15,7,9.5,1.5
Winter 2015,40913,2015-08-16,7,10.7,0.0
Winter 2015,40913,2015-08-17,7,12.0,0.6999999999999993
Winter 2015,40913,2015-08-18,7,10.1,0.20000000000000107
Winter 2015,40913,2015-08-19,7,11.2,
Winter 2015,40913,2015-08-20,7,10.8,0.5999999999999996
Winter 2015,40913,2015-08-21,7,9.7,5.600000000000001
Winter 2015,40913,2015-08-22,7,12.9,3.9999999999999982
Winter 2015,40913,2015-08-23,7,13.7,2.3000000000000007
Winter 2015,40913,2015-08-24,7,14.3,2.8000000000000007
Winter 2015,40913,2015-08-25,7,15.6,1.200000000000001
Winter 2015,40913,2015-08-26,7,13.7,2.0
Winter 2015,40913,2015-08-27,7,16.5,0.3000000000000007
Winter 2015,40913,2015-08-28,7,15.7,0.8999999999999986
Winter 2015,40913,2015-08-29,7,12.5,0.5999999999999996
Winter 2015,40913,2015-08-30,7,13.1,1.0
Winter 2015,40913,2015-08-31,7,11.7,0.3999999999999986
Winter 2015,94029,2015-06-01,7,4.0,1.0
Winter 2015,94029,2015-06-02,7,5.0,0.2999999999999998
Winter 2015,94029,2015-06-03,7,4.6,1.3999999999999995
Winter 2015,94029,2015-06-04,7,4.0,2.9
Winter 2015,94029,2015-06-05,7,4.3,3.0
Winter 2015,94029,2015-06-06,7,5.8,2.1000000000000005
Winter 2015,94029,2015-06-07,7,4.3,6.7
Winter 2015,94029,2015-06-08,7,7.8,2.7
Winter 2015,94029,2015-06-09,7,6.8,0.7999999999999998
Winter 2015,94029,2015-06-10,7,,
Winter 2015,94029,2015-06-11,7,5.2,
Winter 2015,94029,2015-06-12,7,6.2,
Winter 2015,94029,2015-06-13,7,4.2,
Winter 2015,94029,2015-06-14,7,4.1,
Winter 2015,94029,2015-06-15,7,6.5,1.7000000000000002
Winter 2015,94029,2015-06-16,7,5.8,1.2999999999999998
Winter 2015,94029,2015-06-17,7,7.3,1.2000000000000002
Winter 2015,94029,2015-06-18,7,4.4,1.0999999999999996
Winter 2015,94029,2015-06-19,7,4.7,3.5
Winter 2015,94029,2015-06-20,7,2.9,2.4
Winter 2015,94029,2015-06-21,7,1.2,0.8
Winter 2015,94029,2015-06-22,7,3.7,3.4000000000000004
Winter 2015,94029,2015-06-23,7,7.0,0.40000000000000036
Winter 2015,94029,2015-06-24,7,4.6,3.5
Winter 2015,94029,2015-06-25,7,5.7,0.8999999999999995
Winter 2015,94029,2015-06-26,7,6.5,4.1
Winter 2015,94029,2015-06-27,7,5.5,2.8000000000000007
Winter 2015,94029,2015-06-28,7,7.3,2.8999999999999995
Winter 2015,94029,2015-06-29,7,6.1,5.4
Winter 2015,94029,2015-06-30,7,6.4,0.9000000000000004
Winter 2015,94029,2015-07-01,7,5.1,0.9000000000000004
Winter 2015,94029,2015-07-02,7,,
Winter 2015,94029,2015-07-03,7,5.7,3.7
Winter 2015,94029,2015-07-04,7,4.8,3.8
Winter 2015,94029,2015-07-05,7,2.2,3.3
Winter 2015,94029,2015-07-06,7,4.6,0.20000000000000018
Winter 2015,94029,2015-07-07,7,4.5,1.7999999999999998
Winter 2015,94029,2015-07-08,7,3.8,3.5
Winter 2015,94029,2015-07-09,7,4.1,2.6999999999999997
Winter 2015,94029,2015-07-10,7,3.3,0.6000000000000001
Winter 2015,94029,2015-07-11,7,3.9,1.1
Winter 2015,94029,2015-07-12,7,3.3,0.7000000000000002
Winter 2015,94029,2015-07-13,7,3.2,7.1000000000000005
Winter 2015,94029,2015-07-14,7,4.4,0.6999999999999993
Winter 2015,94029,2015-07-15,7,3.7,0.7999999999999998
Winter 2015,94029,2015-07-16,7,3.7,2.4000000000000004
Winter 2015,94029,2015-07-17,7,3.3,1.0
Winter 2015,94029,2015-07-18,7,4.5,0.7999999999999998
Winter 2015,94029,2015-07-19,7,2.9,2.5
Winter 2015,94029,2015-07-20,7,2.6,2.4
Winter 2015,94029,2015-07-21,7,4.3,1.6999999999999997
Winter 2015,94029,2015-07-22,7,6.7,4.499999999999999
Winter 2015,94029,2015-07-23,7,6.0,1.7999999999999998
Winter 2015,94029,2015-07-24,7,5.8,1.3999999999999995
Winter 2015,94029,2015-07-25,7,4.6,0.8000000000000007
Winter 2015,94029,2015-07-26,7,5.2,0.7999999999999998
Winter 2015,94029,2015-07-27,7,2.9,2.1
Winter 2015,94029,2015-07-28,7,4.6,3.0
Winter 2015,94029,2015-07-29,7,5.6,1.1000000000000005
Winter 2015,94029,2015-07-30,7,6.6,3.0
Winter 2015,94029,2015-07-31,7,5.0,0.40000000000000036
Winter 2015,94029,2015-08-01,7,3.7,2.3999999999999995
Winter 2015,94029,2015-08-02,7,2.5,3.8
Winter 2015,94029,2015-08-03,7,1.8,0.8
Winter 2015,94029,2015-08-04,7,2.2,0.6999999999999997
Winter 2015,94029,2015-08-05,7,2.1,0.3999999999999999
Winter 2015,94029,2015-08-06,7,4.4,1.3000000000000003
Winter 2015,94029,2015-08-07,7,3.5,0.6000000000000001
Winter 2015,94029,2015-08-08,7,3.4,2.0
Winter 2015,94029,2015-08-09,7,4.0,2.9
Winter 2015,94029,2015-08-10,7,4.0,1.2000000000000002
Winter 2015,94029,2015-08-11,7,4.1,0.3000000000000007
Winter 2015,94029,2015-08-12,7,5.2,2.0
Winter 2015,94029,2015-08-13,7,3.4,2.4
Winter 2015,94029,2015-08-14,7,5.2,1.2999999999999998
Winter 2015,94029,2015-08-15,7,4.6,2.3999999999999995
Winter 2015,94029,2015-08-16,7,5.6,3.0999999999999996
Winter 2015,94029,2015-08-17,7,7.3,4.699999999999999
Winter 2015,94029,2015-08-18,7,3.2,1.4000000000000001
Winter 2015,94029,2015-08-19,7,0.5,2.2
Winter 2015,94029,2015-08-20,7,2.2,0.30000000000000027
Winter 2015,94029,2015-08-21,7,4.0,1.2999999999999998
Winter 2015,94029,2015-08-22,7,7.4,5.299999999999999
Winter 2015,94029,2015-08-23,7,6.1,0.9000000000000004
Winter 2015,94029,2015-08-24,7,6.6,5.199999999999999
Winter 2015,94029,2015-08-25,7,4.6,2.9999999999999996
Winter 2015,94029,2015-08-26,7,4.3,1.1999999999999997
Winter 2015,94029,2015-08-27,7,4.3,0.09999999999999964
Winter 2015,94029,2015-08-28,7,4.8,0.20000000000000018
Winter 2015,94029,2015-08-29,7,6.2,2.7
Winter 2015,94029,2015-08-30,7,6.8,0.7999999999999998
Winter 2015,94029,2015-08-31,7,5.0,1.2000000000000002
Winter 2015,9225,2015-06-01,7,6.5,0.09999999999999964
Winter 2015,9225,2015-06-02,7,6.9,5.199999999999999
Winter 2015,9225,2015-06-03,7,,
Winter 2015,9225,2015-06-04,7,12.9,0.3000000000000007
Winter 2015,9225,2015-06-05,7,13.0,3.8000000000000007
Winter 2015,9225,2015-06-06,7,10.4,1.799999999999999
Winter 2015,9225,2015-06-07,7,10.5,1.5
Winter 2015,9225,2015-06-08,7,6.4,0.5999999999999996
Winter 2015,9225,2015-06-09,7,10.8,1.1000000000000014
Winter 2015,9225,2015-06-10,7,11.4,1.5
Winter 2015,9225,2015-06-11,7,11.2,0.1999999999999993
Winter 2015,9225,2015-06-12,7,9.3,4.0
Winter 2015,9225,2015-06-13,7,7.4,0.9000000000000004
Winter 2015,9225,2015-06-14,7,8.8,3.500000000000001
Winter 2015,9225,2015-06-15,7,6.0,0.9000000000000004
Winter 2015,9225,2015-06-16,7,9.4,0.09999999999999964
Winter 2015,9225,2015-06-17,7,11.3,3.3999999999999986
Winter 2015,9225,2015-06-18,7,11.6,1.5999999999999996
Winter 2015,9225,2015-06-19,7,12.6,2.9000000000000004
Winter 2015,9225,2015-06-20,7,12.4,3.4000000000000004
Winter 2015,9225,2015-06-21,7,9.5,4.699999999999999
Winter 2015,9225,2015-06-22,7,4.7,5.3
Winter 2015,9225,2015-06-23,7,3.8,1.5
Winter 2015,9225,2015-06-24,7,4.8,0.5999999999999996
Winter 2015,9225,2015-06-25,7,6.1,1.5999999999999996
Winter 2015,9225,2015-06-26,7,7.7,0.9000000000000004
Winter 2015,9225,2015-06-27,7,7.0,0.5999999999999996
Winter 2015,9225,2015-06-28,7,6.6,1.9000000000000004
Winter 2015,9225,2015-06-29,7,8.1,1.2999999999999998
Winter 2015,9225,2015-06-30,7,5.4,1.0
Winter 2015,9225,2015-07-01,7,8.7,1.9000000000000004
Winter 2015,9225,2015-07-02,7,9.6,3.4000000000000004
Winter 2015,9225,2015-07-03,7,9.8,1.799999999999999
Winter 2015,9225,2015-07-04,7,7.9,3.0
Winter 2015,9225,2015-07-05,7,8.3,2.3999999999999986
Winter 2015,9225,2015-07-06,7,9.4,0.3000000000000007
Winter 2015,9225,2015-07-07,7,11.6,0.40000000000000036
Winter 2015,9225,2015-07-08,7,8.2,0.9000000000000004
Winter 2015,9225,2015-07-09,7,3.8,3.0
Winter 2015,9225,2015-07-10,7,3.3,3.5
Winter 2015,9225,2015-07-11,7,2.7,0.10000000000000009
Winter 2015,9225,2015-07-12,7,4.9,2.1000000000000005
Winter 2015,9225,2015-07-13,7,5.0,0.40000000000000036
Winter 2015,9225,2015-07-14,7,8.2,0.29999999999999893
Winter 2015,9225,2015-07-15,7,5.6,2.5999999999999996
Winter 2015,9225,2015-07-16,7,4.5,4.9
Winter 2015,9225,2015-07-17,7,4.8,6.8999999999999995
Winter 2015,9225,2015-07-18,7,5.4,7.199999999999999
Winter 2015,9225,2015-07-19,7,6.0,7.1
Winter 2015,9225,2015-07-20,7,9.6,4.0
Winter 2015,9225,2015-07-21,7,6.5,2.4000000000000004
Winter 2015,9225,2015-07-22,7,8.2,0.8999999999999995
Winter 2015,9225,2015-07-23,7,6.9,3.4000000000000004
Winter 2015,9225,2015-07-24,7,,
Winter 2015,9225,2015-07-25,7,9.4,0.7000000000000011
Winter 2015,9225,2015-07-26,7,7.6,3.6999999999999997
Winter 2015,9225,2015-07-27,7,7.1,0.0
Winter 2015,9225,2015-07-28,7,10.2,1.6000000000000014
Winter 2015,9225,2015-07-29,7,9.0,0.6999999999999993
Winter 2015,9225,2015-07-30,7,10.0,5.800000000000001
Winter 2015,9225,2015-07-31,7,11.9,3.9000000000000004
Winter 2015,9225,2015-08-01,7,10.9,0.7999999999999989
Winter 2015,9225,2015-08-02,7,9.3,3.3000000000000007
Winter 2015,9225,2015-08-03,7,7.7,3.4000000000000004
Winter 2015,9225,2015-08-04,7,,
Winter 2015,9225,2015-08-05,7,,
Winter 2015,9225,2015-08-06,7,10.6,1.0
Winter 2015,9225,2015-08-07,7,9.9,2.299999999999999
Winter 2015,9225,2015-08-08,7,9.8,1.4000000000000004
Winter 2015,9225,2015-08-09,7,7.5,2.9000000000000004
Winter 2015,9225,2015-08-10,7,8.9,0.5
Winter 2015,9225,2015-08-11,7,7.8,2.3
Winter 2015,9225,2015-08-12,7,8.5,3.0
Winter 2015,9225,2015-08-13,7,9.6,3.5
Winter 2015,9225,2015-08-14,7,,
Winter 2015,9225,2015-08-15,7,9.4,1.5
Winter 2015,9225,2015-08-16,7,11.3,2.200000000000001
Winter 2015,9225,2015-08-17,7,11.8,3.5999999999999996
Winter 2015,9225,2015-08-18,7,11.1,1.0999999999999996
Winter 2015,9225,2015-08-19,7,10.5,2.8000000000000007
Winter 2015,9225,2015-08-20,7,11.8,0.3000000000000007
Winter 2015,9225,2015-08-21,7,10.1,0.40000000000000036
Winter 2015,9225,2015-08-22,7,9.7,5.3999999999999995
Winter 2015,9225,2015-08-23,7,7.4,2.2
Winter 2015,9225,2015-08-24,7,6.3,2.3999999999999995
Winter 2015,9225,2015-08-25,7,7.2,0.8999999999999995
Winter 2015,9225,2015-08-26,7,9.4,1.5
Winter 2015,9225,2015-08-27,7,10.1,1.0
Winter 2015,9225,2015-08-28,7,7.0,4.699999999999999
Winter 2015,9225,2015-08-29,7,11.2,1.1000000000000014
Winter 2015,9225,2015-08-30,7,9.1,4.700000000000001
Winter 2015,9225,2015-08-31,7,9.7,1.0
Spring 2015,66062,2015-09-01,1,8.4,0.5999999999999996
Spring 2015,66062,2015-09-02,1,8.5,0.5
Spring 2015,66062,2015-09-03,1,11.9,0.7000000000000011
Spring 2015,66062,2015-09-04,1,11.7,0.8000000000000007
Spring 2015,66062,2015-09-05,1,10.7,0.8000000000000007
Spring 2015,66062,2015-09-06,1,11.6,1.0999999999999996
Spring 2015,66062,2015-09-07,1,11.2,0.09999999999999964
Spring 2015,66062,2015-09-08,1,8.5,1.5
Spring 2015,66062,2015-09-09,1,9.6,0.20000000000000107
Spring 2015,66062,2015-09-10,1,11.5,0.1999999999999993
Spring 2015,66062,2015-09-11,1,11.5,2.5
Spring 2015,66062,2015-09-12,1,11.7,0.7999999999999989
Spring 2015,66062,2015-09-13,1,13.6,1.1999999999999993
Spring 2015,66062,2015-09-14,1,13.2,2.1000000000000014
Spring 2015,66062,2015-09-15,1,14.6,1.200000000000001
Spring 2015,66062,2015-09-16,1,12.2,0.20000000000000107
Spring 2015,66062,2015-09-17,1,11.8,0.3999999999999986
Spring 2015,66062,2015-09-18,1,12.2,1.4000000000000004
Spring 2015,66062,2015-09-19,1,12.8,0.3000000000000007
Spring 2015,66062,2015-09-20,1,12.6,0.09999999999999964
Spring 2015,66062,2015-09-21,1,12.0,0.40000000000000036
Spring 2015,66062,2015-09-22,1,12.3,2.299999999999999
Spring 2015,66062,2015-09-23,1,9.3,0.6999999999999993
Spring 2015,66062,2015-09-24,1,9.2,0.8999999999999986
Spring 2015,66062,2015-09-25,1,11.6,1.5
Spring 2015,66062,2015-09-26,1,12.0,0.9000000000000004
Spring 2015,66062,2015-09-27,1,12.1,0.20000000000000107
Spring 2015,66062,2015-09-28,1,11.5,0.5999999999999996
Spring 2015,66062,2015-09-29,1,12.4,0.5
Spring 2015,66062,2015-09-30,1,13.7,3.0
Spring 2015,66062,2015-10-01,1,14.6,2.200000000000001
Spring 2015,66062,2015-10-02,1,14.7,1.8000000000000007
Spring 2015,66062,2015-10-03,1,14.2,0.0
Spring 2015,66062,2015-10-04,1,17.4,2.400000000000002
Spring 2015,66062,2015-10-05,1,17.9,1.7999999999999972
Spring 2015,66062,2015-10-06,1,17.9,2.400000000000002
Spring 2015,66062,2015-10-07,1,18.6,0.8999999999999986
Spring 2015,66062,2015-10-08,1,16.4,0.6000000000000014
Spring 2015,66062,2015-10-09,1,16.7,0.10000000000000142
Spring 2015,66062,2015-10-10,1,15.4,0.29999999999999893
Spring 2015,66062,2015-10-11,1,15.4,0.40000000000000036
Spring 2015,66062,2015-10-12,1,17.6,1.1000000000000014
Spring 2015,66062,2015-10-13,1,16.5,1.0
Spring 2015,66062,2015-10-14,1,16.1,0.7999999999999972
Spring 2015,66062,2015-10-15,1,15.8,0.5
Spring 2015,66062,2015-10-16,1,16.9,0.40000000000000213
Spring 2015,66062,2015-10-17,1,,
Spring 2015,66062,2015-10-18,1,,
Spring 2015,66062,2015-10-19,1,17.4,2.1000000000000014
Spring 2015,66062,2015-10-20,1,17.7,1.0
Spring 2015,66062,2015-10-21,1,19.9,0.1999999999999993
Spring 2015,66062,2015-10-22,1,17.9,0.7000000000000028
Spring 2015,66062,2015-10-23,1,16.0,1.5
Spring 2015,66062,2015-10-24,1,14.4,1.5
Spring 2015,66062,2015-10-25,1,15.9,0.7000000000000011
Spring 2015,66062,2015-10-26,1,18.6,1.1000000000000014
Spring 2015,66062,2015-10-27,1,16.2,0.6999999999999993
Spring 2015,66062,2015-10-28,1,15.3,1.9000000000000004
Spring 2015,66062,2015-10-29,1,14.4,1.299999999999999
Spring 2015,66062,2015-10-30,1,14.6,0.5
Spring 2015,66062,2015-10-31,1,16.5,0.6000000000000014
Spring 2015,66062,2015-11-01,1,16.9,0.6000000000000014
Spring 2015,66062,2015-11-02,1,20.1,1.9000000000000021
Spring 2015,66062,2015-11-03,1,18.0,0.6000000000000014
Spring 2015,66062,2015-11-04,1,17.7,0.5999999999999979
Spring 2015,66062,2015-11-05,1,18.3,2.3000000000000007
Spring 2015,66062,2015-11-06,1,19.2,
Spring 2015,66062,2015-11-07,1,18.6,0.20000000000000284
Spring 2015,66062,2015-11-08,1,16.9,0.6999999999999993
Spring 2015,66062,2015-11-09,1,15.6,1.9000000000000004
Spring 2015,66062,2015-11-10,1,15.5,0.3000000000000007
Spring 2015,66062,2015-11-11,1,17.9,0.6000000000000014
Spring 2015,66062,2015-11-12,1,18.0,0.6000000000000014
Spring 2015,66062,2015-11-13,1,18.4,0.3999999999999986
Spring 2015,66062,2015-11-14,1,17.2,0.5
Spring 2015,66062,2015-11-15,1,16.4,1.4999999999999982
Spring 2015,66062,2015-11-16,1,15.5,1.1999999999999993
Spring 2015,66062,2015-11-17,1,14.6,0.1999999999999993
Spring 2015,66062,2015-11-18,1,17.3,0.09999999999999787
Spring 2015,66062,2015-11-19,1,,
Spring 2015,66062,2015-11-20,1,20.2,1.1999999999999993
Spring 2015,66062,2015-11-21,1,18.6,1.3999999999999986
Spring 2015,66062,2015-11-22,1,17.0,2.0
Spring 2015,66062,2015-11-23,1,16.8,0.3000000000000007
Spring 2015,66062,2015-11-24,1,17.3,1.3999999999999986
Spring 2015,66062,2015-11-25,1,17.4,0.09999999999999787
Spring 2015,66062,2015-11-26,1,21.2,2.3000000000000007
Spring 2015,66062,2015-11-27,1,15.9,0.5999999999999996
Spring 2015,66062,2015-11-28,1,17.7,2.3000000000000007
Spring 2015,66062,2015-11-29,1,19.6,0.29999999999999716
Spring 2015,66062,2015-11-30,1,17.2,1.0
Spring 2015,23090,2015-09-01,1,9.4,0.09999999999999964
Spring 2015,23090,2015-09-02,1,10.1,0.5
Spring 2015,23090,2015-09-03,1,9.4,0.09999999999999964
Spring 2015,23090,2015-09-04,1,7.9,1.4000000000000004
Spring 2015,23090,2015-09-05,1,5.3,1.0
Spring 2015,23090,2015-09-06,1,10.3,0.5999999999999996
Spring 2015,23090,2015-09-07,1,8.3,1.1999999999999993
Spring 2015,23090,2015-09-08,1,10.8,0.6999999999999993
Spring 2015,23090,2015-09-09,1,10.0,0.8000000000000007
Spring 2015,23090,2015-09-10,1,7.2,1.7000000000000002
Spring 2015,23090,2015-09-11,1,10.7,0.1999999999999993
Spring 2015,23090,2015-09-12,1,14.2,1.3000000000000007
Spring 2015,23090,2015-09-13,1,15.6,1.5000000000000018
Spring 2015,23090,2015-09-14,1,14.4,0.29999999999999893
Spring 2015,23090,2015-09-15,1,10.0,0.5999999999999996
Spring 2015,23090,2015-09-16,1,7.5,0.2999999999999998
Spring 2015,23090,2015-09-17,1,7.9,1.4000000000000004
Spring 2015,23090,2015-09-18,1,6.7,0.5
Spring 2015,23090,2015-09-19,1,8.2,2.3999999999999995
Spring 2015,23090,2015-09-20,1,10.4,2.200000000000001
Spring 2015,23090,2015-09-21,1,9.7,0.10000000000000142
Spring 2015,23090,2015-09-22,1,9.0,0.8000000000000007
Spring 2015,23090,2015-09-23,1,4.9,0.8999999999999995
Spring 2015,23090,2015-09-24,1,4.5,2.7
Spring 2015,23090,2015-09-25,1,7.2,3.3999999999999995
Spring 2015,23090,2015-09-26,1,8.6,1.5
Spring 2015,23090,2015-09-27,1,8.4,1.0
Spring 2015,23090,2015-09-28,1,9.0,1.1999999999999993
Spring 2015,23090,2015-09-29,1,6.1,1.0999999999999996
Spring 2015,23090,2015-09-30,1,5.7,1.7000000000000002
Spring 2015,23090,2015-10-01,1,8.6,0.7999999999999998
Spring 2015,23090,2015-10-02,1,10.0,1.1999999999999993
Spring 2015,23090,2015-10-03,1,15.9,0.7000000000000011
Spring 2015,23090,2015-10-04,1,17.2,1.799999999999999
Spring 2015,23090,2015-10-05,1,16.7,2.1999999999999993
Spring 2015,23090,2015-10-06,1,22.6,4.5
Spring 2015,23090,2015-10-07,1,10.0,1.5
Spring 2015,23090,2015-10-08,1,11.0,2.8000000000000007
Spring 2015,23090,2015-10-09,1,15.5,0.5
Spring 2015,23090,2015-10-10,1,15.9,2.299999999999999
Spring 2015,23090,2015-10-11,1,12.3,1.8999999999999986
Spring 2015,23090,2015-10-12,1,,
Spring 2015,23090,2015-10-13,1,8.4,0.6999999999999993
Spring 2015,23090,2015-10-14,1,9.6,1.5999999999999996
Spring 2015,23090,2015-10-15,1,17.7,0.8000000000000007
Spring 2015,23090,2015-10-16,1,15.8,1.6999999999999993
Spring 2015,23090,2015-10-17,1,11.2,2.4000000000000004
Spring 2015,23090,2015-10-18,1,10.4,1.4000000000000004
